,entry_date,property_type,Tipology,Condition,Location,Price,areas_sqm,euros/sqm,Latitude,Longitude
2045,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",145000,118,1229,40.633333,-8.6525
2046,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",451000,161,2801,40.633333,-8.6525
2047,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",451000,161,2801,40.633333,-8.6525
2048,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",395000,141,2801,40.633333,-8.6525
2049,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",395000,141,2801,40.633333,-8.6525
2050,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",329000,113,2912,40.633333,-8.6525
2051,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",329000,113,2912,40.633333,-8.6525
2052,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",316500,113,2801,40.633333,-8.6525
2053,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",316500,113,2801,40.633333,-8.6525
2054,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",316500,113,2801,40.633333,-8.6525
2055,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",316500,113,2801,40.633333,-8.6525
2056,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",315900,114,2771,40.633333,-8.6525
2057,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",315900,114,2771,40.633333,-8.6525
2058,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",297500,114,2610,40.633333,-8.6525
2059,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",297500,114,2610,40.633333,-8.6525
2060,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",291400,114,2556,40.633333,-8.6525
2061,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",291400,114,2556,40.633333,-8.6525
2062,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",295000,148,1993,40.633333,-8.6525
2063,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",380000,110,3455,40.633333,-8.6525
2064,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",450000,179,2514,40.633333,-8.6525
2065,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,163,2147,40.633333,-8.6525
2066,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,119,2941,40.633333,-8.6525
2067,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",325000,138,2355,40.633333,-8.6525
2068,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",280000,186,1505,40.633333,-8.6525
2069,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",280000,178,1573,40.633333,-8.6525
2070,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",240000,115,2087,40.633333,-8.6525
2071,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",260000,143,1818,40.633333,-8.6525
2072,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",220000,130,1692,40.633333,-8.6525
2073,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",240000,158,1519,40.633333,-8.6525
2074,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",310000,137,2263,40.633333,-8.6525
2075,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",475000,217,2189,40.633333,-8.6525
2076,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",267500,122,2193,40.633333,-8.6525
2077,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",377500,118,3199,40.633333,-8.6525
2078,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",375000,124,3024,40.633333,-8.6525
2079,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",290000,163,1779,40.633333,-8.6525
2080,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",310000,123,2520,40.633333,-8.6525
2081,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",202000,90 ,2244,40.633333,-8.6525
2082,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",145000,93 ,1559,40.633333,-8.6525
2083,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",313000,110,2845,40.633333,-8.6525
2084,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",318500,110,2895,40.633333,-8.6525
2085,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",324000,110,2945,40.633333,-8.6525
2086,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",390000,135,2889,40.633333,-8.6525
2087,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",494000,166,2976,40.633333,-8.6525
2088,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",430000,190,2263,40.633333,-8.6525
2089,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",550000,160,3438,40.633333,-8.6525
2090,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",575000,173,3324,40.633333,-8.6525
2091,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",355000,135,2630,40.633333,-8.6525
2092,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",380000,148,2568,40.633333,-8.6525
2093,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",335000,100,3350,40.633333,-8.6525
2094,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",330000,109,3028,40.633333,-8.6525
2095,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",370000,115,3217,40.633333,-8.6525
2096,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",255000,106,2406,40.633333,-8.6525
2097,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",161000,123,1309,40.633333,-8.6525
2098,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",385000,150,2567,40.633333,-8.6525
2099,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",165000,113,1460,40.633333,-8.6525
2100,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",330000,109,3028,40.633333,-8.6525
2101,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",320000,113,2832,40.633333,-8.6525
2102,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",310000,113,2743,40.633333,-8.6525
2103,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",300000,113,2655,40.633333,-8.6525
2104,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",312500,135,2315,40.633333,-8.6525
2105,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",295000,120,2458,40.633333,-8.6525
2106,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",330000,109,3028,40.633333,-8.6525
2107,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",370000,115,3217,40.633333,-8.6525
2108,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",370000,115,3217,40.633333,-8.6525
2109,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",475000,258,1841,40.633333,-8.6525
2110,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",300500,110,2732,40.633333,-8.6525
2111,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",357500,130,2750,40.633333,-8.6525
2112,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",170000,112,1518,40.633333,-8.6525
2113,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",318500,110,2895,40.633333,-8.6525
2114,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",310000,140,2214,40.633333,-8.6525
2115,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",225000,146,1541,40.633333,-8.6525
2116,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",291400,114,2556,40.633333,-8.6525
2117,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",298000,122,2443,40.633333,-8.6525
2118,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",500000,130,3846,40.633333,-8.6525
2119,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",380000,236,1610,40.633333,-8.6525
2120,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,158,2215,40.633333,-8.6525
2121,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",165000,112,1473,40.633333,-8.6525
2122,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",325000,138,2355,40.633333,-8.6525
2123,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",355000,148,2399,40.633333,-8.6525
2124,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",280000,118,2373,40.633333,-8.6525
2125,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",575000,173,3324,40.633333,-8.6525
2126,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",380000,148,2568,40.633333,-8.6525
2127,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",315900,114,2771,40.633333,-8.6525
2128,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",315900,114,2771,40.633333,-8.6525
2129,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",310000,140,2214,40.633333,-8.6525
2130,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",165000,113,1460,40.633333,-8.6525
2131,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",145000,106,1368,40.633333,-8.6525
2132,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",165000,113,1460,40.633333,-8.6525
2133,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",165000,113,1460,40.633333,-8.6525
2134,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",255000,173,1474,40.633333,-8.6525
2135,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",239750,85 ,2821,40.633333,-8.6525
2136,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",370000,115,3217,40.633333,-8.6525
2137,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,119,2941,40.633333,-8.6525
2138,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",324000,118,2746,40.633333,-8.6525
2139,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",313000,118,2653,40.633333,-8.6525
2140,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",245000,160,1531,40.633333,-8.6525
2141,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",279000,150,1860,40.633333,-8.6525
2142,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",225000,146,1541,40.633333,-8.6525
2143,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",240000,157,1529,40.633333,-8.6525
2144,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",260000,143,1818,40.633333,-8.6525
2145,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",240000,115,2087,40.633333,-8.6525
2146,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",257000,134,1918,40.633333,-8.6525
2147,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",280000,148,1892,40.633333,-8.6525
2148,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",225000,115,1957,40.633333,-8.6525
2149,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",145000,93 ,1559,40.633333,-8.6525
2150,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,122,2869,40.633333,-8.6525
2151,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",320000,138,2319,40.633333,-8.6525
2152,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",313000,110,2845,40.633333,-8.6525
2153,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",298000,213,1399,40.633333,-8.6525
2154,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",318000,110,2891,40.633333,-8.6525
2155,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",324000,110,2945,40.633333,-8.6525
2156,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,163,2147,40.633333,-8.6525
2157,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",390000,135,2889,40.633333,-8.6525
2158,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",490000,138,3551,40.633333,-8.6525
2159,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",295000,135,2185,40.633333,-8.6525
2160,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",300500,135,2226,40.633333,-8.6525
2161,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",500000,135,3704,40.633333,-8.6525
2162,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",375000,122,3074,40.633333,-8.6525
2163,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",550000,166,3313,40.633333,-8.6525
2164,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",550000,173,3179,40.633333,-8.6525
2165,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",395500,135,2930,40.633333,-8.6525
2166,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",313000,110,2845,40.633333,-8.6525
2167,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",290000,138,2101,40.633333,-8.6525
2168,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",202000,100,2020,40.633333,-8.6525
2169,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",175000,125,1400,40.633333,-8.6525
2170,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",321500,123,2614,40.633333,-8.6525
2171,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",161000,109,1477,40.633333,-8.6525
2172,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",260000,170,1529,40.633333,-8.6525
2173,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",300000,112,2679,40.633333,-8.6525
2174,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",370000,114,3246,40.633333,-8.6525
2175,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",310000,133,2331,40.633333,-8.6525
2176,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",324000,110,2945,40.633333,-8.6525
2177,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,120,2917,40.633333,-8.6525
2178,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",380000,152,2500,40.633333,-8.6525
2179,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",225000,146,1541,40.633333,-8.6525
2180,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",313000,110,2845,40.633333,-8.6525
2181,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",325000,188,1729,40.633333,-8.6525
2182,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",295000,185,1595,40.633333,-8.6525
2183,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",149500,60 ,2492,40.633333,-8.6525
2184,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",165000,112,1473,40.633333,-8.6525
2185,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",368000,140,2629,40.633333,-8.6525
2186,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",133500,97 ,1376,40.633333,-8.6525
2187,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",313000,110,2845,40.633333,-8.6525
2188,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",161000,123,1309,40.633333,-8.6525
2189,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",202000,90 ,2244,40.633333,-8.6525
2190,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",530000,240,2208,40.633333,-8.6525
2191,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",260000,143,1818,40.633333,-8.6525
2192,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",291400,114,2556,40.633333,-8.6525
2193,13/08/20,Apartments,T3,To Recuperate,"Aveiro, Glória e Vera Cruz",133500,132,1011,40.633333,-8.6525
2194,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",190000,100,1900,40.633333,-8.6525
2195,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",161000,123,1309,40.633333,-8.6525
2196,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",380000,110,3455,40.633333,-8.6525
2197,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",280000,180,1556,40.633333,-8.6525
2198,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",375000,123,3049,40.633333,-8.6525
2199,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",249500,173,1442,40.633333,-8.6525
2200,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",318500,118,2699,40.633333,-8.6525
2201,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",390000,121,3223,40.633333,-8.6525
2202,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",313000,118,2653,40.633333,-8.6525
2203,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",259000,171,1515,40.633333,-8.6525
2204,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",217000,90 ,2411,40.633333,-8.6525
2205,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",259000,127,2039,40.633333,-8.6525
2206,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,163,2147,40.633333,-8.6525
2207,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",232700,162,1436,40.633333,-8.6525
2208,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",165000,120,1375,40.633333,-8.6525
2209,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",202000,90 ,2244,40.633333,-8.6525
2210,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",295000,223,1323,40.633333,-8.6525
2211,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",165000,140,1179,40.633333,-8.6525
2212,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",179900,86 ,2092,40.633333,-8.6525
2213,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,119,2941,40.633333,-8.6525
2214,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,120,2917,40.633333,-8.6525
2215,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",355000,135,2630,40.633333,-8.6525
2216,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",325000,138,2355,40.633333,-8.6525
2217,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",295000,148,1993,40.633333,-8.6525
2218,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",690000,216,3194,40.633333,-8.6525
2219,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,120,2917,40.633333,-8.6525
2220,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",318500,135,2359,40.633333,-8.6525
2221,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",390000,135,2889,40.633333,-8.6525
2222,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,121,2893,40.633333,-8.6525
2223,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",430000,234,1838,40.633333,-8.6525
2224,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",550000,173,3179,40.633333,-8.6525
2225,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",395500,135,2930,40.633333,-8.6525
2226,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",575000,217,2650,40.633333,-8.6525
2227,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",550000,214,2570,40.633333,-8.6525
2228,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",355000,149,2383,40.633333,-8.6525
2229,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",380000,160,2375,40.633333,-8.6525
2230,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",330000,109,3028,40.633333,-8.6525
2231,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",161000,152,1059,40.633333,-8.6525
2232,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,160,2188,40.633333,-8.6525
2233,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,120,2917,40.633333,-8.6525
2234,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",161000,125,1288,40.633333,-8.6525
2235,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,124,2823,40.633333,-8.6525
2236,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",340000,190,1789,40.633333,-8.6525
2237,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",295000,110,2682,40.633333,-8.6525
2238,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",368000,135,2726,40.633333,-8.6525
2239,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",219000,140,1564,40.633333,-8.6525
2240,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",550000,100,5500,40.633333,-8.6525
2241,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",325000,138,2355,40.633333,-8.6525
2242,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",220000,123,1789,40.633333,-8.6525
2243,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",260000,135,1926,40.633333,-8.6525
2244,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",215000,96 ,2240,40.633333,-8.6525
2245,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",220000,129,1705,40.633333,-8.6525
2246,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",260000,142,1831,40.633333,-8.6525
2247,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",240000,114,2105,40.633333,-8.6525
2248,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",550000,160,3438,40.633333,-8.6525
2249,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",355000,135,2630,40.633333,-8.6525
2250,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",217000,100,2170,40.633333,-8.6525
2251,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",306000,110,2782,40.633333,-8.6525
2252,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",550000,173,3179,40.633333,-8.6525
2253,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",368000,135,2726,40.633333,-8.6525
2254,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",362500,135,2685,40.633333,-8.6525
2255,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",325000,138,2355,40.633333,-8.6525
2256,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",280000,150,1867,40.633333,-8.6525
2257,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",170000,114,1491,40.633333,-8.6525
2258,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",300000,350,857,40.633333,-8.6525
2259,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",267500,129,2074,40.633333,-8.6525
2260,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",280000,150,1867,40.633333,-8.6525
2261,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",210000,96 ,2188,40.633333,-8.6525
2262,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",267500,122,2193,40.633333,-8.6525
2263,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",330000,109,3028,40.633333,-8.6525
2264,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",320000,112,2857,40.633333,-8.6525
2265,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",267500,122,2193,40.633333,-8.6525
2266,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",296625,149,1991,40.633333,-8.6525
2267,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",223000,130,1715,40.633333,-8.6525
2268,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",330000,109,3028,40.633333,-8.6525
2269,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",350000,121,2893,40.633333,-8.6525
2270,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",295000,110,2682,40.633333,-8.6525
2271,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",300000,134,2239,40.633333,-8.6525
2272,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",550000,160,3438,40.633333,-8.6525
2273,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",355000,135,2630,40.633333,-8.6525
2274,13/08/20,Apartments,T3,Used,"Aveiro, Glória e Vera Cruz",250000,140,1786,40.633333,-8.6525
